manchet, matchen
stopnaald, stolpnaad
slierten, stileren, ritselen
knokkel, klokken
bats, bast
bordspel, spelbord
part, trap, prat
broodsuiker, suikerbrood
weeklijst, westelijk
contractbasis, basiscontract
bamis, bisam
armbandhorloge, horlogearmband
forte, troef, foert
zeiltje, zieltje
gestolene, leesgenot
hulpprogramma, programmahulp
veldhockey, hockeyveld
buitenpost, spuitbeton
bardame, beraamd
aanpak, pakaan
waterglas, waterslag
81-jarig, 18-jarig
alweer, weeral
wachthuis, huiswacht
regeldag, gelagerd
smoor, rooms, moors
ketenmanager, magneetanker
cultuuronderwijs, onderwijscultuur
gesleep, gespeel
breliaans, slierbaan
behartenswaardig, behartigenswaard
slotkapel, klapstoel
viriel, livrei
urdu, duur
beginspel, bespeling
bladmuziek, muziekblad
uiten, tuien
droomscenario, moordscenario
sporadisch, rapsodisch
flo, lof
maanloos, naamloos
betonwagen, botenwagen
drukkosten, kostendruk
deegwaar, aardeweg
nijpen, pijnen
glaswerk, slagwerk
looneis, slooien
wasknijper, rijkswapen
onbestaand, bastonnade
mestgedrag, stemgedrag
gieteren, genieter
huisschilder, schilderhuis
potbloem, bloempot
openslaan, noenslaap
glans, langs, slang
tweelingen, wilgenteen
uhd, duh
woordmerk, droomwerk
voorschoen, overschoon
droognet, droogten
onrendabel, boerenland
levenskwaliteit, kwaliteitsleven
werkcommissie, commissiewerk
ieder, eider
inbakken, kinnebak
zemelaar, leerzaam
musicaldans, dansmusical
filosofiegeschiedenis, geschiedenisfilosofie
loon-prijsspiraal, prijs-loonspiraal
printer, reprint
mei, mie
codetaal, taalcode
hopakker, ophakker
ups, sup, pus
stoot, toost
siersteen, interesse
venstertijd, tijdvenster
snapster, pressant
smoren, morsen
stranddag, dagstrand
pokhout, kophout
baanrace, racebaan
naspreken, spankeren
loungebar, boulanger
navigeren, evenaring
bouwstructuur, structuurbouw
talen, laten
kerstekind, kerkdienst
edi, ide, dei, eid, die
diggel, geldig
beiden, bieden
nakend, danken
le, el
omina, animo
onedel, doelen
gleed, degel
kerststal, stalkster
paco, capo
tafella, latafel
uitblutsen, buitenlust
boekenvoorraad, voorraadboeken
kuip, puik
ogenblik, blikogen
klaroen, koralen, oerknal
verteltoon, voorttelen
kernboor, boorkern
afkeren, freaken
opruiend, onderpui
badkamer, kraambed
78-jarige, 87-jarige
fiancee, faience
leervak, karveel
14-jarig, 41-jarig
potje, topje
glimmen, lemming
kopbaken, opbakken
bureauonderzoek, onderzoekbureau
86-jarige, 68-jarige
sneven, nevens
eropuit, uitroep
vertrok, verkort
returnmatch, hartcentrum
beleden, bedelen
scholte, schotel
beloven, bevolen
taalkunst, kunsttaal
systeemsoftware, softwaresysteem
aanpassingsbeleid, beleidsaanpassing
aangiftejaar, jaaraangifte
kruier, ruiker
manslag, slagman
hoogtegroei, groeihoogte
koorzang, zangkoor
tros, tors, stro, rost, rots
zinnespel, zinspelen
remix, mixer
more, moer, erom, omer, roem
terecht, rechtte
basiskennis, kennisbasis
appeloogst, oogstappel
menen, nemen
dar, dra, rad
bolderen, belronde
sterkteleer, letterreeks
inponsen, spionnen
verfsysteem, systeemverf
tandkroon, noordkant
sleepwerk, speelwerk
bakkersvet, verstekbak
plu, pul
organisme, orangisme
regeling, legering, inlegger
bedelnap, bepalend
breuklijn, lijnbreuk
doorvechten, ochtendvoer
pak, apk, kap
beheerbudget, budgetbeheer
beukenhaag, haagbeuken
affichecampagne, campagneaffiche
donk, kond
kween, weken
afleren, rafelen
verbreed, bederver
liefst, fistel
zangvogel, vogelzang
pinkster, knipster
trajectcontrole, controletraject
colorist, cortisol
binnenstromen, binnenstormen
dierenbos, onbereisd
tul, lut
huurkamer, kamerhuur
strafcel, celstraf
gerits, gister, gierst
woestijnzand, zandwoestijn
belastingverplichting, betalingsverplichting
landwet, wetland
filter, lifter
tui, uit
oliepalm, olielamp, lampolie, palmolie
doorn, rondo, donor, noord
drab, bard
berekend, bedenker
sloopauto, autosloop
afvalhout, houtafval
bladig, ligbad
kw, wk
sleepvaart, spelevaart
tekenen, ketenen
smos, soms
minnegod, mondigen
theekist, stikheet
lic, cli
tuinbouwkas, kastuinbouw
betalingsdienst, belastingdienst
bezeild, bezield
krantensite, tennisraket
krats, karst, strak
verdelging, vergelding
kuist, stuik
edelaardig, geleidraad
lagerhand, randhagel
koffiekom, koffiemok
deelnetwerk, netwerkdeel
studiemodel, modelstudie
statement, testament
48-jarige, 84-jarige
atlete, atleet
gokken, geknok
spiertje, sprietje, pesterij
verliesjaar, jaarverlies
sleuven, leuvens
verslechtering, leveringsrecht
obus, buso
zadelmaker, zadelkamer
doorrennen, ordonneren
gelaarsd, slagader
wachtkamer, kamerwacht
drama, damar
dekkisten, dekenkist
adek, kade
uitlandig, uitlading
gisteren, nesterig
riksja, ijskar
donorzaad, zaaddonor
subroute, busroute
verwerking, vingerwerk
74-jarig, 47-jarig
dieselmotor, mosterdolie
bestanddeel, deelbestand
bedrijfsschadeverzekering, schadeverzekeringsbedrijf
graaflocatie, catalografie
straatlengte, staartlengte
martelpaal, mallepraat
creativiteit, reactiviteit
veldstation, avondstilte
controlefunctie, functiecontrole
spelmaker, spelkamer
verzopen, verpozen
goede, gedoe, geode
slager, legras
filmgeweld, geweldfilm
theaterdans, danstheater
luchtcirculatie, circulatielucht
wetsuitvoering, uitvoeringswet
pedestals, speelstad
versmoring, vermorsing
handkus, kushand
signaalvlag, vlagsignaal
beat, bate
boekendienst, dienstenboek
zwaardleen, zwendelaar
gestaagd, stagedag
calque, claque
reptiel, pleiter
luimen, muilen
busdienst, dienstbus
leren, lener
discussiestijl, discussielijst
gemeenschapsrecht, rechtsgemeenschap
stageplek, stapelgek
afgewonden, onafgewend
zoutberg, bergzout
veterane, taveerne
tegenkracht, gekantrecht
eekhoorn, koehoren
dik, kid
spoedarts, postadres
amalgama, amalgaam
beheerprogramma, programmabeheer
korenslag, garenklos
tweern, erwten
onderbroek, doorbreken
toog, goot
meesteren, neersmeet
remming, grimmen
productmarkt, marktproduct
reisplan, spiralen
zuiger, reuzig, zeurig
shownieuws, nieuwsshow
afslijten, snijtafel
ondermaats, omstaander
stonde, stoned
pierrot, portier
lob, bol, blo, lbo
tuimeling, muiteling
iet, tie, eit
aanrecht, achterna, rechtaan
laai, alia
avondfeest, feestavond
brak, bark, krab
tekengerei, ketenregie
grasbuik, gruisbak
showavond, avondshow
dienschaal, eindschaal
ideogram, armoedig
fietsvakantie, vakantiefiets
mark, kram
sfeerfoto, fotosfeer
strandzand, zandstrand
ozon, zoon
sectorhoofd, hoofdsector
lagen, lange, nagel, angel
arg, rag
eierdop, periode
vn, nv
tan, nat
bevaren, verbena
56-jarige, 65-jarige
moest, motse
albedil, bedilal
opslagtank, tankopslag
informatiebron, broninformatie
keldergat, gekarteld
mintgroen, montering
analysemonster, monsteranalyse
motorambulance, ambulancemotor
paneldiscussie, discussiepanel
dokhaven, havendok
alter, ratel, later, alert
he, eh
antislip, alpinist
onthouder, onderhout
negenenzestig, zesennegentig
bodo, bood
boorput, putboor
ongevoelig, ongelovige
downen, wonden
aanbodfunctie, functieaanbod
rietsuiker, suikerriet
europees, europese
steenmolen, molensteen
sterk, kerst, strek
aangeefster, gefantaseer
kijkwerk, wijkkerk
precies, recepis
aster, sater, taser
eikaars, iraakse
manager, germaan
leertaak, ketelaar
notulist, slottuin
grensland, landgrens
tamarisk, simkaart
grondregel, grondleger
taikoen, akoniet
leven, nevel, velen
knie, kine, kien
opkappen, papenkop
afliggen, gifangel
bomauto, autobom
sportraad, radarpost
gierton, negrito
intakeformulier, kleurinformatie
opera, pareo
staatsrecht, rechtsstaat
bedrijfsbeveiliging, beveiligingsbedrijf
hoogtesprong, spronghoogte
tester, setter
bandzaag, zaagband
borstwand, barstwond
oker, roek, koer
mortel, merlot
doorslepen, doorspelen
trekbeest, breektest
ontluizen, ontzuilen
wachtzaal, zaalwacht
gevelgroen, overleggen
vat, atv
netten, tenten
stoplicht, spotlicht
elegie, eigeel
antagonist, aanstoting
schoenveter, veterschoen
tussenronde, ondertussen
bustransport, transportbus
ergst, gerst
triangel, aterling
stamboom, boomstam, mastboom
romantisch, monarchist
mongolisch, omscholing
fats, staf
standwild, wildstand
systeembeheer, beheersysteem
resources, ressource
orkestband, stokebrand
uitingsvorm, snuitvormig
kaartlopen, naaktloper
trad, dart
blindkap, knipblad
player, replay
amen, name
bereisd, bereids
the, het
garantiekapitaal, kapitaalgarantie
gebouwfunctie, functiegebouw
omstreden, stemronde
noordoever, doorvoeren
fotostop, stoofpot
bies, beis
kolonie, klooien
suikerkristal, kristalsuiker
zolen, lozen
kooplust, loopstuk
cultuurtaal, taalcultuur
sportredacteur, startprocedure
kerkrat, trekkar
droommachine, moordmachine
buitenlui, uitbuilen
voeger, groeve
topgevel, geveltop
informatiepost, informatiestop
ho, oh
budgetgarantie, garantiebudget
afvegen, afgeven
somp, mops
ebstand, bestand
drukplaat, plaatdruk
kno, kon, nok
menie, meien
vetleer, vereelt
schaatser, schaarste
palmvrucht, rampvlucht
leeg, egel, glee, geel
anders, danser
postproductie, productiestop
partijdiscussie, discussiepartij
kistje, jetski
turner, return
werkset, rekwest, etswerk
soldeertin, tinsoldeer
melkconsumptie, consumptiemelk
stapelhout, houtstapel
mededogen, meedogend
primeur, pruimer
inleg, lenig
woordkunst, kunstwoord
managementtijd, tijdmanagement
mohairen, harmonie
verkoopboek, boekverkoop
trommelrem, remtrommel
betonstort, stortbeton
aangelande, aangeladen
kitrest, tikster
architectuurmuseum, museumarchitectuur
moordonderzoek, droomonderzoek
godenwereld, welgeordend
molk, klom
lijnbaan, baanlijn
geveltrap, trapgevel
woordbegin, bewoording, beginwoord
bosneger, regenbos
beeldcultuur, cultuurbeeld
fietssport, sportfiets
moerdraad, modderaar
vernageling, vingernagel
bef, feb
stroper, sporter, protser, porster
mergelaarde, dealermarge
moedigen, eigendom
beltarief, tafelbier, biertafel
logen, ongel
nar, rna
documenttekst, tekstdocument
guit, tuig
alras, laars
mals, smal
protestwissel, wisselprotest
posttrein, stoptrein
jihad, hadji
grijpen, rijgpen
solied, solide
hemeldak, dakhemel
zorgketen, ketenzorg
bedreigen, bedriegen
storten, stentor, tonster, snotter
raakheid, draaihek
dog, god
spoelbak, boskapel
oliegas, gasolie
puh, hup
puibalk, buiklap
knolselderie, selderieknol
kunstbeeld, beeldkunst, bendelstuk
cans, scan
dieselgebruik, geluidsbereik
althans, nathals
spelt, stelp
transactiemarkt, markttransactie
zoldering, grondzeil
blauw-wit, wit-blauw
poppenmaker, poppenkamer
fakir, kafir
testveld, veldtest
halmstro, strohalm
narrenkap, narrenpak
loopduur, duurloop
stalnet, slatten
brandklok, klankbord
sterfelijk, kleefrijst
sagen, agens
schollevaar, aalscholver
transportband, bandtransport
kamerbureau, bureaukamer
afklimmen, filmmaken
brandstofolie, oliebrandstof
hartenbloed, boterhandel
dergelijk, dijkleger
triatleet, triatlete
voorstrijk, koortsvrij
bedrijfsrecht, rechtsbedrijf
zonden, donzen
merkkleding, kledingmerk
klimaatdebat, debatklimaat
bezieldheid, bezeildheid
zandbak, zakband
opkomer, omkoper
filterzand, zandfilter
metser, mester
conceptmodel, modelconcept
doorstromen, onderstroom
raptrio, airport
stuk, kust
karakterbeeld, beeldkarakter
tuigleer, leuterig
klak, kalk
marktgeld, geldmarkt
carpooler, corporale
leveringstarief, tafelversiering
stroomaf- en stroomopwaarts, stroomop- en stroomafwaarts
rechtse, chester
leve, vele, veel
spriet, esprit
zwart-wit, wit-zwart
lensleiding, lesindeling
engelin, eenling, lenigen
wandelweg, wegwandel
productieserie, serieproductie
schadeauto, autoschade
mos, som
kloosterdorp, polderkoorts
elger, regel, gerel, leger
peterseliewortel, wortelpeterselie
tandwerk, drankwet
polynoom, monopoly
opperen, propeen
alinea, laaien
garf, graf
bergijs, ijsberg
same, sema, asem
raamwerk, waarmerk
boothotel, hotelboot
studiehoofd, hoofdstudie
geut, teug
gekap, gepak
azijnhout, houtazijn
fideel, liefde, fiedel
aansteken, tenenkaas
drogbeeld, gebroddel
bulgur, burgul
materiaaldienst, dienstmateriaal
tilbaar, tribaal
transportweg, wegtransport
delver, drevel
toets, stoet, toste
frater, rafter
versterf, verfrest
gedragen, regendag
langbeen, belangen
single, singel
massagestoel, stoelmassage
wedstrijdsport, sportwedstrijd
kredietkapitaal, kapitaalkrediet
schoolkoor, koorschool
kapitaalgroei, groeikapitaal
31-jarig, 13-jarig
orgelpijp, pijporgel
ringsteken, kerstening, steenkring
plezierreis, reisplezier
pluimveevlees, vleespluimvee
roestvorming, overstroming
geneeslijk, geneselijk
iep, epi
koffieochtend, ochtendkoffie
ontgraven, ontvanger
reservevoedsel, voedselreserve
leeftijdontslag, ontslagleeftijd
stangen, tangens
dagkant, dagtank
reigernest, registeren
reeds, seder
verrekte, trekveer
leghen, hengel
wrake, waker
kousenbroek, broekkousen
weinigjes, eigenwijs
tabaksteler, bestelkaart
karten, tanker, katern
kustreis, sierstuk
celesta, aselect
roterij, rijtoer
tijdperiode, periodetijd
bekisten, biksteen
voertaal, overlaat
zoden, zonde
por, pro
flow, wolf
gulp, plug
vijfenzeventig, zevenenvijftig
bandleider, randdebiel
roomijs, ijsroom
beeldgeheugen, geheugenbeeld
gefleem, gefemel
transgeen, stagneren
astma, maats
pole, poel, loep
belial, labiel
eerwraak, erewraak
kruisprocessie, processiekruis
vlasaard, valsaard
enternet, tenteren
maankop, kompaan
partijloos, solopartij
eelt, leet
bouwrente, betrouwen
droge, droeg
terminatie, antimetrie
bompakket, pakketbom
werkgeversland, glasverwerkend
groei, orgie, regio
span, snap
kookles, kooksel
spurten, prutsen
karper, parker
beleidsdruk, bruidskleed
vijverfolie, folievijver
stelpen, pletsen, spleten, netspel
kosterij, stokerij
kalenderjaar, jaarkalender
muiskleur, kleurmuis
knotje, kontje
calamiteus, actualisme
kleurklank, klankkleur
72-jarig, 27-jarig
jaareinde, eindejaar
wensdroom, droomwens
krek, kerk
brief, fiber
koetsier, eierstok
ervaringsdeel, rasveredeling
postmarkt, spotmarkt
range, ragen, garen
dierproef, proefdier
merendeel, deelnemer
tuk, kut
wrevel, wervel
hoekhuis, huishoek
nier, rein, erin
kladboek, blokkade
mitsen, menist, smient, misten, minste
buret, beurt
moesappel, appelmoes
kno-arts, nko-arts
uitkijk, kijkuit
anorak, orkaan
ondervacht, onverdacht
mp, pm
galoet, legato
sneu, neus
ijspret, respijt
obs, bos
siertuin, intrusie
holtedieren, dierenhotel
omzetrecord, recordomzet
adviesstijl, stijladvies, advieslijst
productiegoederen, goederenproductie
basiswaarde, waardebasis
ruiterkorps, rotskruiper
werkloon, loonwerk
noppes, soppen
djilbab, bijblad
boekverslag, verslagboek
ruigte, geruit
credo, decor
leer, reel
basten, absent
geldwezen, wezengeld
periodebouw, bouwperiode
neofiel, felonie
center, recent
wangetje, wagentje
legernummer, regelnummer
standlicht, lichtstand
74-jarige, 47-jarige
fietscrosser, crossfietser
kantsoort, rotanstok
noorden, doornen
parten, napret, praten, panter
uiterton, ritenuto
methoden, ontheemd
wetenschapsbedrijf, bedrijfswetenschap
versoberen, observeren
basiswet, wasbeits
nacht, chant
geelrood, roodgeel
ontkolen, ontloken
meettrein, emitteren
laagveen, veenlaag
verwijzen, everzwijn
worden, wonder, downer
broeder, beroerd
depositobank, bankdeposito
teerton, otteren
erna, aren
onderbewuste, stedenbouwer
beugelzaag, zaagbeugel
kwaker, wakker
lira, rial, rail
roeier, roerei
standvis, visstand
stripwinkel, winkelstrip
drankpauze, pauzedrank
moordproces, droomproces
espenhout, penthouse
septime, septiem
geers, serge
doorleven, voorleden
kenniswereld, wereldkennis
klier, kriel
laborante, ontelbaar
tijdseenheid, eenheidstijd
aasvis, visaas
lichtglans, lichtslang
geruik, keurig
forumdebat, debatforum
inspanningsonderzoek, onderzoeksinspanning
informatieproduct, productinformatie
bedreiger, bedrieger
vijfentachtig, achtenvijftig
lichtzoet, zeiltocht
uitslepen, uitspelen, speeltuin
moord, droom
frase, seraf
sensor, rossen
waterbad, badwater
ketters, sterkte
ornement, monteren
beshulst, hulstbes
bevelen, beleven
ast, tas
gebondenheid, hondengebied
riks, kris
est, tes, ets, set
creatief, reactief, refactie
beginrijm, berijming
vuursein, seinvuur
spie, peis, pies
ankerkader, kerkenraad
functieherstel, herstelfunctie
dokken, kokend
reebok, boeker
hups, push
valentijn, levantijn
waterloop, waterpolo
ontzuiling, ontluizing
tekenmap, kampeten
rangeren, garneren
zaadbol, zaadlob, bolzaad
kernlid, linkerd
neutel, leuten
keukenbrand, benadrukken
centrummilieu, milieucentrum
rot, ort, tor
titelpagina, paginatitel
krijs, sjirk
inkennisstelling, kennisinstelling
bootmens, nestboom
kleinen, knielen
zijnet, tenzij
waterdorp, dropwater
luistervink, linkervuist
creatine, centiare
muziektaal, taalmuziek
nogal, galon
tiende, editen
vroegte, getover
beleidsgebied, gebiedsbeleid
hoerig, horige
klinker, krinkel
drainage, gardenia
rotsbodem, stroombed
atb, tab, abt, bat
transporttroepen, troepentransport
gardedans, dansgarde
simmen, immens
staking, skating
natten, tenant
vernemen, vermenen
knijper, prijken
legende, geleden
vondel, vloden, dolven
analysedocument, documentanalyse
ei, ie
rood-geel, geel-rood
regenleiding, eindregeling
afgelopen, afploegen
kleuraccent, accentkleur
erf, ref
waterram, waterarm
lyra, aryl
kinderleed, kinderdeel
titelcatalogus, catalogustitel
berrie, breier
palmsuiker, suikerpalm
topo, poot
verstenen, nestveren
roosteroven, ovenrooster
stl, lts
kwats, kwast
pastel, spatel, telpas, slapte, stapel
kaaskamer, kaasmaker
broodtarwe, tarwebrood, waterbrood
daarnet, taander
levant, valnet
guiten, tuigen
ingeregeld, delegering
baker, break
rekkelijken, kerkelijken
hongerland, landhonger
kegel, gelek
85-jarig, 58-jarig
vraagprijs, prijsvraag
recordjaar, jaarrecord
groepsbeleid, beleidsgroep
neer, reen, eren
tentenmaker, nettenmaker
regeringsmeerderheid, meerderheidsregering
slijtvast, stijlvast
drukjacht, jachtdruk
lues, leus
flitslicht, lichtflits
uitventer, uitvreten
operanden, pandoeren
doorgronden, doordrongen
tennis, intens
bewegelijk, beweeglijk
kanosport, stroopkan
houtconstructie, constructiehout
klauteraar, reukaltaar
tijdreis, reistijd
subsysteem, bussysteem
stopstuk, poststuk
schooltaal, taalschool
verslaven, vervalsen
nevelig, vliegen
borden, bonder, borend
paap, papa
ome, emo, moe
most, mots, stom
wijdeling, wijngilde
bescherming, beginscherm
rondgeven, veengrond
morene, moeren, roemen, moreen, noemer
tulen, lunet
retro, retor
leistang, ingelast
gabardine, beaarding
verdelen, verleden, drevelen
bouwlaag, laagbouw
steunberm, berenmuts
uitgraving, uitvraging
schaden, schande
glasmat, matglas
rotsengte, gesnotter
mieren, riemen
huurauto, autohuur
stram, smart
amigo, imago
mustang, gasmunt
menigeen, ingemeen
spelcomputer, computerspel
dienstencentra, transcendentie
dezes, zesde
broederij, boerderij
managementcultuur, cultuurmanagement
doorvaren, ervandoor
keisteen, steeneik
weiden, wieden
kolderen, kerndoel
iban, nabi
boeleren, beloeren
dansteam, damasten
recreant, traceren
git, tig
bevredigen, bevedering
begincijfer, becijfering
modelactie, actiemodel
kostendeel, neteldoeks
remschijf, schijfrem
spreilaag, spierlaag
piekeren, kieperen
rijzen, zijner
tsaar, rasta, staar
prognosemodel, modelprognose
nikker, rikken
lichtsterk, kerstlicht
sproeien, opsieren
puist, stuip, spuit
negge, eggen
bijmaan, bijnaam
raceboot, bootrace
ringband, branding
toetser, toeters
koot, toko, koto
zeeland, zadelen
oer, roe
alge, lage
bietsuiker, suikerbiet
bliezen, bielzen
motorpolitie, politiemotor
kosten, stoken, kotsen, knoest
blies, biels
navolger, overlang, langvoer
zaden, dazen
wandel, dwalen
kunstvlieg, vliegkunst
uitgraven, uitvragen
kalefaten, aftakelen
kast, taks, akst, stak
zakgeld, geldzak
ophitser, shoprite
venen, neven
lesgebouw, bouwleges
cultuurtuin, tuincultuur
bijstandsgezin, gezinsbijstand
bloedvat, bladvoet
terras, raster, starre, arrest
gelijnd, glijden
schoolpraktijk, praktijkschool
beverleiding, gildebrieven
sleten, nestel, lentes, stelen
angst, stang
kaker, akker
zonder, drozen
gekorst, grotesk
nuken, kunne
participatiecultuur, cultuurparticipatie
kraakbenzine, zakenbankier
snedig, design, dinges, gidsen
kitsen, kisten
werkvakantie, vakantiewerk
kamplust, klapmuts
teringbende, rentebeding
appelgroen, galopperen
hu, uh
correlatie, oliecarter
monade, nomade
stadhouder-koning, koning-stadhouder
vlieten, ventiel
sawa, waas
vetsmelter, vertelstem
deelbedrag, bladerdeeg
sneeuwjacht, jachtsneeuw
doornhaag, haagdoorn
ongeld, golden, dongel, gondel
cultuurstrijd, strijdcultuur
grootteorde, ordegrootte
theaterhuis, huistheater
sleutelring, ringsleutel
krielen, klieren
bouwsysteem, systeembouw
esdoren, doseren
installatiebouw, bouwinstallatie
iek, kei, eik
ereveld, verleed
rekke, kreek, keker
animeren, manieren
amplitude, peildatum
hoofdtoon, hoofdnoot
pik, kip
basset, asbest
veer, vree, erve, ever
koestal, koeltas
genrefilm, filmgenre
filmdocumentaire, documentairefilm
lichtplafond, plafondlicht
bouwstrook, bouwkoorts
drukbelasting, belastingdruk
reisbus, busreis
revolte, loevert
ingebrand, bindgaren
laag, gala, gaal
castigeren, actiegrens
mad, dam
onzes, zones
rapaille, pierlala
verspreking, springkever
aanvegen, aangeven
taalonderwijs, onderwijstaal
kredietgeld, geldkrediet
beursinformatie, informatiebeurs
afritsen, afristen
navigatiesatelliet, satellietnavigatie
kukelen, kneukel
dakvloer, loverdak
flab, blaf
sik, ski
denken, kneden
bestoken, steenbok
meanderen, amenderen
regelmaat, maatregel
vloersysteem, systeemvloer
artikelniveau, luiervakantie
werkbezoek, bezoekwerk
granaatscherf, scherfgranaat
garantieprijs, prijsgarantie
deelbaar, bedelaar
kasteleinse, kasteleines
gespreksvoorbereiding, voorbereidingsgesprek
ik, ki
marktrecht, krachtterm
donorsperma, spermadonor
graveren, vergaren
vliegtuigmotor, motorvliegtuig
koolsteen, steenkool
witgeel, geelwit
jaloers, lorejas
wijders, derwisj
laf, alf
inwerktijd, winterdijk
gup, gpu
omarming, omraming
agendacommissie, commissieagenda
rentepremie, enterpremie
paspoort, papsoort
opstelling, plotseling
oppervlaktewater, wateroppervlakte
werklijn, lijnwerk
bete, beet
vervoerwaarde, waardevervoer
43-jarig, 34-jarig
stagflatie, gietasfalt
grondnoot, grondtoon
oversteker, voerstreek
doornheg, gehoornd
productiestroom, stroomproductie
slagzwaard, zwaardslag
voedselbron, levensbrood
kaartenkamer, kaartenmaker
brandstofauto, autobrandstof
vandalenstreek, vastenkalender
kwartje, jatwerk
kaderwerk, werkkader, dakwerker
rei, ier
hartenvrouw, vrouwenhart
taats, staat
slop, pols
stiefmoeder, moederfiets
werkrelatie, atelierwerk, werkatelier
knoestig, gnostiek
vergeling, verliggen
pieklast, plastiek
marktdag, dagmarkt
fresia, afreis
bestuursstijl, bestuurslijst
berispen, bierpens
nors, snor
dropen, ponder, pernod
lycra, acryl
kaaps, spaak
bloemscherm, schermbloem
kilt, klit
directeur, crediteur
franstalig, afstraling
gazen, zagen
stijlconcept, conceptlijst
knoedel, lokeend
bankdisconto, discontobank
jeansmerk, kersenjam
autotransport, transportauto
kapje, pakje
seneblad, leesband
antenneschotel, schotelantenne
communicatienetwerk, netwerkcommunicatie
graat, traag
manicure, cumarine
gunste, gutsen
muziekwereld, wereldmuziek
rijkseenheid, eenheidsrijk
prestatieloop, loopprestatie
bekeurde, eedbreuk
bedrijfsopleiding, opleidingsbedrijf
slagarm, armslag
voer, over, vore
vso, vos
vijftienhonderd, honderdvijftien
bedelverbod, beeldverbod
bergwater, waterberg
rozen, onzer
staartploeg, ploegstaart
not, ton, ont
bolk, blok
wereldverband, brandweerveld
exportlandbouw, landbouwexport
editor, triode
zeik, ziek
ondereen, neerdoen
zondigen, ongezind
daling, lading
iers, reis, sier
dia, adi
afro, faro
extraheren, hertaxeren
lesboer, sloeber
geheimdienst, dienstgeheim
aangesteld, leegstaand
palm, lamp
weerglas, weerslag
spa, sap, pas
quote, toque
glashard, hardglas
prachtwerk, werpkracht
lijm, mijl
rinkelen, kelnerin
oorklep, looprek, lokroep
menage, manege
tray, arty
perkoen, pokeren, koperen
uk, ku
pelsen, slepen, spleen, spelen
generaal-majoor, majoor-generaal
geelgroen, groengeel
eendelig, geleiden
alto, lota, atol
emigrant, grietman
verkorting, toverkring
jeugdcompetitie, competitiejeugd
voortrekken, overtrokken
mits, mist
renteverbod, onverbeterd
bankgegevens, gegevensbank
hoofdpunt, punthoofd
stenen, nesten
nestbouw, onbewust
troop, porto, poort
emt, met
kwelen, welken
bande, baden
schip, chips
stergroep, restgroep
groeten, etgroen, groente
aanvoelen, aanloeven
25-jarige, 52-jarige
gemeentehuis, huisgemeente
retailer, realiter
scharen, crashen
badkuur, kuurbad
basisruimte, ruimtebasis
reisauto, autoreis
melkkoe, koemelk
spreien, spieren
bouwgeschil, gebouwschil
motorgeluid, droomuitleg
pezerik, zeeprik
ontkurken, ontrukken
wereldmedia, mediawereld
baar, arab, bara
rakia, kraai
patchen, pachten
aleer, alree
large, lager
nomografie, monografie
shot, host
toegeeflijk, toegefelijk
betalingsregeling, belastingregeling
korten, knoert, kornet
rekel, kerel
werkkopie, koperwiek
hedonist, eindshot
keen, eken
intree, nieter, tiener, rieten, tieren
kopen, poken
korrelmais, maiskorrel
snip, spin
dreigen, nederig, driegen, gedrein
stopdatum, postdatum
poststempel, stempelpost
poets, pesto, sepot, stoep
daslook, dakloos
mekka, makke
dierenepos, niespoeder
plof, flop
weideland, dalweiden
maïskorrel, korrelmaïs
partijcentrum, centrumpartij
glasmaat, laagstam, maatslag, maatglas, gastmaal
kapster, pakster
helmduiker, duikerhelm
zomersport, sportzomer
topless, stopsel
huisnetwerk, thuiswerken
stiklucht, kustlicht
ordeketen, ordeteken
regelbegin, belegering, beginregel
ophoesten, steenhoop
nepalese, nepalees
kamersleutel, sleutelmaker
tafelgerei, telegrafie
kielwater, kwartelei
bora, arob, arbo
vloer, lover
waarheen, weerhaan
supertanker, partnerkeus
welriekend, werklieden
rake, aker, arke
38-jarige, 83-jarige
kloven, kolven
rakel, klare
zaken, kazen
mul, uml
explicite, expliciet
wonderwereld, wereldwonder
bewijsplaats, plaatsbewijs
tsjilpen, splijten
taco, coat
debiel, beleid
alarmkast, kraamstal
doelorganisatie, organisatiedoel
tolvrij, vrijlot
sfeermuziek, muzieksfeer
bussel, lesbus
beheerscherm, beschermheer
boerenkiel, berkenolie
stamtaal, taalstam
stierennek, erkentenis
baarden, bandera
mediene, meineed, endemie
coaches, sacoche
logaritme, algoritme
hoofdwal, walhoofd
vlogen, golven, volgen
gebalk, beklag
rijsbeslag, ijsbergsla
raadplaat, aardplaat
spekvet, vetspek
81-jarige, 18-jarige
alsnog, slogan
generiek, energiek
gasteren, gesnater, sergeant
staan, satan, naast
rookster, roerstok
kanarie, kraaien
liederboek, doelbereik
bedrijfssteun, tussenbedrijf
weed, wede
staken, kasten, skaten
debuutroman, romandebuut
kloosterzuster, zusterklooster
poetser, erepost
weerkracht, achterwerk
subsidiebeheer, beheersubsidie
dienstauto, autodienst
fot, tof
litteken, kittelen
ondoenbaar, aanboorden
periodeverslag, verslagperiode
systeemgroepen, groepensysteem
ernst, snert, nerts, stern, trens
ma, am
geheugensysteem, systeemgeheugen
wankel, walken
citeren, citerne
murw, wurm
drukpers, persdruk
plakband, klapband
vormingsbeleid, beleidsvorming
collegeadvies, adviescollege
plak, klap
kerstwonder, wondersterk
inkten, tinken
kam, mak
spanne, spanen
