riant, tiran, train
doormidden, middendoor
scharrel, schraler
droom, moord
rul, url
buslijn, lijnbus
fats, staf
autostop, postauto
aanleghaven, havenaanleg
acryl, lycra
kalenderweek, weekkalender
laagwater, waterlaag
verderven, verdreven
laagterecord, recordlaagte
gespin, gipsen, gispen
dagwerk, werkdag
grievend, verenigd
laatmes, melaats
kalfvaars, vaarskalf
aow'er, wao'er
crime, merci
acht, chat
schoolvakantie, vakantieschool
veder, vrede
omwolken, onwelkom
computerspel, spelcomputer
builenpest, buitenspel
perelaar, repelaar
nieten, tienen
sedert, streed
bef, feb
schoenspijker, spijkerschoen
grimmen, remming
systeemverf, verfsysteem
eerst, ester, etser, reset, teers, trees
enkelvork, verlokken
bijna, nabij
galoet, legato
legras, slager
beurzen, bezuren
aanloeven, aanvoelen
nestveren, verstenen
imperator, temporair
madonna, madonna
systeemvloer, vloersysteem
zesenzeventig, zevenenzestig
elke, keel, leek
staatsverdrag, verdragsstaat
artikel, triakel
medegaan, meegaand
beklant, blanket
vinder, vriend
parasiet, satrapie
baden, bande
langslaper, parelglans
beleven, bevelen
kaartprijs, prijskaart
bestekla, steekbal
levenssoort, vensterloos
baarlijk, lijkbaar
tankunit, tuinkant
groepsverzekering, verzekeringsgroep
autotest, testauto
hoofdpunt, punthoofd
noodwoning, woningnood
eel, lee
ketelaar, leertaak
voortwerken, woonvertrek
gebiedsontwikkeling, ontwikkelingsgebied
onderwijsperiode, periodeonderwijs
envelop, opleven
dwangnagel, wandelgang
hoogtewerk, werkhoogte
betonwagen, botenwagen
setverlies, vleesstier
midrasj, rijsdam
hoektoren, hoerenkot
kluisvrucht, kruisvlucht
rotsachtig, stroachtig
eindeloopbaan, loopbaaneinde
lettervers, vertelster
18-jarige, 81-jarige
slome, smoel
pornofoto, portofoon
televisiekamer, televisiemaker
autobom, bomauto
oervorm, voorrem
denigreren, redenering
alert, alter, later, ratel
lispen, spinel
reidans, sardien, sardine
alma, lama, maal
delirium, muildier
breel, rebel
huisoppas, oppashuis
carnet, centra, nectar, tracen, trance
klanktaal, taalklank
bloedraad, bloedraad
downen, wonden
eindrang, indragen, nadering
kermen, merken
bolsteren, borstelen
gitaarles, legataris
beursvakantie, vakantiebeurs
gestel, stegel
melkweg, melkweg
handkus, kushand
lichtstraat, staartlicht, straatlicht
pur, rup
esprit, spriet
ervaringsfeit, fietservaring
balkonhek, blokhaken
autobrandstof, brandstofauto
waker, wrake
peilen, pielen
muzieksoort, rootsmuziek
turbodiesel, uitbroedsel
gelaat, laagte, legaat
rut, urt
transporttroepen, troepentransport
contactstop, stopcontact
berrie, breier
kanaalwater, waterkanaal
branding, ringband
bloembol, bolbloem
doorlevering, veroordeling
betekeniswereld, wereldbetekenis
amen, name
luim, muil
angora, ongaar, orgaan
ratsen, snater, staren
informatiepost, informatiestop
cash, scha
doelorganisatie, organisatiedoel
digereren, redigeren
ophitser, shoprite
verzoendag, zandgroeve
kaolien, kaoline, oliekan
slaapruimte, taalpurisme
etalagist, gietstaal
dokken, kokend
tuinkamer, uitkramen
absent, basten
veldvoetbal, voetbalveld
altereren, relateren
nur, run, urn
assem, sesam
maatschoen, schoenmaat
tutu, tuut
drommel, lommerd
matheid, tamheid
krekel, lekker
ritseling, stilering
ziekenfondswet, ziekenfondswet
elpen, pelen
leus, lues
gok, kog
paren, rapen
registeren, reigernest
mantel, talmen
lastgever, regelvast
bouwsteiger, steigerbouw
lux, lux
letterreeks, sterkteleer
portatief, toptarief
haardhout, houthaard
meikrans, nakermis
lekwater, waterlek
cultuurdebat, debatcultuur
adelbrief, briefadel, fabeldier
eenheidstijd, tijdseenheid
meststof, smetstof
bibliotheekvak, vakbibliotheek
zwaardleen, zwendelaar
bediener, bereiden
ketters, sterkte
collage, collega
beurtveer, verbeurte
bontlaars, staalbron
aselect, celesta
gezien, giezen
fragiel, rafelig
begrotingsbeleid, beleidsbegroting
schoen, schone
snoten, sonnet
vernageling, vingernagel
molaar, moraal
boerderijijs, ijsboerderij
juridisch-technisch, technisch-juridisch
morsen, smoren
buitenste, stuitbeen
verkiezen, verzieken
klos, slok
literpak, partikel
breeduit, debiteur
gnostiek, knoestig
hinkelaar, krielhaan
kurken, rukken
opgloeien, penologie
burgerwereld, wereldburger
kaartenkamer, kaartenmaker
havenmuseum, museumhaven
huisverkoop, verkoophuis
doelbereik, liederboek
pozen, zopen
calque, claque
afsluipen, fusieplan
assimileren, islamiseren
basfluit, stuifbal
paardrijles, slaaprijder
kruisprocessie, processiekruis
tender, treden
straftijd, tijdstraf
soft, stof
knipschaar, kraanschip
voorn, vroon
actualisme, calamiteus
flow, wolf
alsmaar, marsala
breektest, trekbeest
bierdrinken, kinderbrein
beleidsgroep, groepsbeleid
galon, nogal
overtrokken, voortrekken
kuilen, luiken
drukvlak, vlakdruk
beleidsteam, mediabestel
weerkundig, wiegendruk
deelfunctie, functiedeel
bandbreuk, breukband
snuitkever, verstuiken
verwijl, vrijwel
meren, nemer
langspriet, sparteling
pastores, soapster
sperring, springer
klare, rakel
bruinrood, roodbruin
drukknop, knopdruk
apis, pais, pias
inkennisstelling, kennisinstelling
centiare, creatine
lichtmist, mistlicht
ensemblemuziek, muziekensemble
stervende, versteend
basisproductie, productiebasis
ors, ros
gietmal, metalig
dagopname, opnamedag
pars, rasp, spar
kunne, nuken
beeldregie, begeleider, leergebied
romaans, romaans
regenkap, regenpak
kikkerpoel, poelkikker
werken, wreken
ademtekort, teamdokter
stemvorming, verstomming
daalsnelheid, laadsnelheid
onveilig, vloeiing
geweldvorm, welgevormd
drukpers, persdruk
eindronde, ondereind
doeg, doge, goed
ringvinger, vingerring
profvoetbal, voetbalprof
muiter, ruimte
kaaswei, weikaas
bouwland, landbouw
kasverslag, slagersvak
alf, laf
genst, gents, steng
folievijver, vijverfolie
rotonde, toonder
doen, node
landstorm, landstorm
pakketreis, reispakket
halmstro, strohalm
dodenrijk, onderdijk
testveld, veldtest
hoogtevlucht, vluchthoogte
bureaucomputer, computerbureau
systeemwereld, wereldsysteem
doorslepen, doorspelen
doorgraven, doorvragen, voordragen
handwerkkunst, kunsthandwerk
beslag, gasbel
vlok, volk
aderspat, spatader
rune, uren, urne
ontbieden, toebinden
tiaar, tiara
airport, raptrio
overwerkt, toverwerk
maan, mana, naam
geldpot, potgeld
amulet, muleta
verrekt, vertrek
spartaan, spartaan
wei, wie
nimmer, rimmen
praktijkschool, schoolpraktijk
diplomeren, imploderen
verarmen, vermaner
bloei, oblie
computerkamer, computermaker
damesfinale, liefdesnaam
bark, brak, krab
basisrisico, risicobasis
pesterig, prestige
aartsketter, straatkreet
partijwinst, winstpartij
afvalvlees, vleesafval
zakband, zandbak
bonder, borden, borend
mobiel, mobile
abt, atb, atb, bat, tab
ons, son
berichttekst, tekstbericht
keisteen, steeneik
dropen, pernod, ponder
korrelmais, maiskorrel
intree, nieter, rieten, tiener, tieren
klokken, knokkel
bankbed, bedbank
aar, ara, ara
autoladder, ladderauto
afliggen, gifangel
vreze, zever
gangreen, neergang
arbeidstraining, trainingsarbeid
hoofdleger, hoofdregel, legerhoofd
wessi, wisse
insolide, insolied
aanbeeld, baandeel
barstwond, borstwand
amerikaan, amerikaan, naaikamer
albumcover, coveralbum
immens, simmen
eindvraag, vaardigen
vrachtwagen, wagenvracht
bedrijfssteun, tussenbedrijf
dakleer, kardeel
bergkloof, golfbroek
consumptievis, visconsumptie
woestijnzand, zandwoestijn
boortunnel, tunnelboor
uitvoeringswet, wetsuitvoering
invlieger, vigileren
atten, tante
doorvechten, ochtendvoer
kerkvloer, verlokker
leeftijdontslag, ontslagleeftijd
hulppolitie, politiehulp
ledverlichting, lichtverdeling
aardbei, baaierd, beiaard
afrikaan, afrikaan
noenslaap, openslaan
afvalmarkt, marktafval
censeren, screenen
netspel, pletsen, spleten, stelpen
markttest, testmarkt
mos, som
huidprobleem, probleemhuid
erve, ever, veer, vree
lopen, polen
bouwstructuur, structuurbouw
dom, mod
bad, dba
groeimarkt, marktgroei
doorgeven, ongevoerd
kindermaat, mediakrant
remschijf, schijfrem
kippenren, knipperen
binnenoor, ionenbron
veerring, verering
cijferwaarde, waardecijfer
dagkant, dagtank
solide, solied
gatlikken, takkeling
democratisch-liberaal, liberaal-democratisch
kist, kits, stik
kijven, vinkje
dolen, loden
crediteren, redirecten
inlaatlucht, luchtinlaat
verlies-en-winstrekening, winst-en-verliesrekening
kruisridder, ridderkruis
gerent, regent, tenger, tergen
leerzaam, zemelaar
verdoemen, vermoeden
pier, prei
afristen, afritsen
klonen, lonken, nonkel
lidorganisatie, organisatielid
kommapunt, puntkomma
pvda'er, pvda'er
anorak, orkaan
bard, drab
zadelen, zeeland
afgeven, afvegen
lichtschijn, schijnlicht
anders, danser
methoden, ontheemd
raadsverkiezing, verkiezingsraad
koketteren, toetrekken
snepen, spenen
eerwraak, erewraak
chalcedoon, chocoladen
korrelmaïs, maïskorrel
alien, liane
knoesterig, koestering
autoracer, eurocraat
lesmap, sample
kerststal, stalkster
nieuwjaar, nieuwjaar
protestwissel, wisselprotest
demi, idem, meid
kloven, kolven
docentenmodule, doelendocument
kam, mak
fop, pof
atelier, relatie
simuleren, sluimeren
aardman, ramadan
speeltoren, steenloper
knokker, krokken
achtertuin, ruitenacht
bevrijdingsdag, bevrijdingsdag
inwijdingsfeest, inwijdingsfeest
lenswater, waterlens
gedonder, geordend
serveren, verseren
kaarttelefoon, telefoonkaart
kittelen, litteken
armee, ramee
postwet, twostep
beits, biest, biets
ketenwerking, werktekening
catarre, ratrace
gireren, griener
alevel, veelal
satire, striae
bewijsplaats, plaatsbewijs
kanaalzone, kanaalzone
lichtval, vallicht
nest, sent, sten
debuutfilm, filmdebuut
armenkas, kansarme
beleidsondersteuning, ondersteuningsbeleid
canule, lacune
keren, reken
koffiepoeder, poederkoffie
kwalster, werklast
dolle mina, dolle mina
ontwerpproces, procesontwerp
kris, riks
computernetwerk, netwerkcomputer
donorvader, doordraven
taurine, uraniet
galmei, gemail, megila
boekverkoop, verkoopboek
controleketen, ketencontrole
brugdeel, gebulder
aval, lava, vaal
er, re
bewegingsvrijheid, vrijheidsbeweging
bister, britse
brug, burg
edelaardig, geleidraad
krees, reeks
cultuurslag, glascultuur
optree, portee, tropee
loopgebied, poolgebied
boethuis, hoestbui
postdatum, stopdatum
plasser, raspsel, slapers
bedgenoot, tegoedbon
bord, brod
presens, pressen
droombeeld, modderboel
commissiewerk, werkcommissie
kongeraal, kraalogen
honderdvijftien, vijftienhonderd
garve, grave
leuteraar, reutelaar
aminen, inname
dienstwapen, wapendienst
dropwater, waterdorp
afgraven, afvragen
keet, teek
bladig, ligbad
79-jarige, 97-jarige
elzen, lenze, lezen
prerogatief, tariefgroep
m, m
tilbaar, tribaal
verdergaan, verregaand
alras, laars
dienstjubileum, jubileumdienst
opperwezen, opperwezen
boekjaar, jaarboek
bouwperiode, periodebouw
aanslag, gaslaan
container, narcotine
bankloket, kakelbont
bergloods, bosgordel
klaren, kralen
huurmarkt, markthuur
muziektheater, theatermuziek
welriekend, werklieden
uitkiezen, uitzieken
aslade, salade
leiden, lieden
bondsdag, bondsdag
aalstrepen, plaasteren, raapstelen
toeters, toetser
speler-trainer, trainer-speler
architectuurmuseum, museumarchitectuur
geen, gene, neeg
hoofdstreven, hoofdvenster
reuzig, zeurig, zuiger
jaarverslag, verslagjaar
lering, reling
grensplaats, pantserglas
37-jarige, 73-jarige
34-jarige, 43-jarige
ankerknoop, knapenkoor
hulptaal, taalhulp
erkentenis, stierennek
opiumwet, opiumwet
gewring, ringweg
snip, spin
documentairefilm, filmdocumentaire
garantieprijs, prijsgarantie
gitaarsolo, sologitaar
bekeurde, eedbreuk
goudstof, stofgoud
nipper, rippen
managementschool, schoolmanagement
begeleiden, eigenbeeld, leengebied
eikenbos, seinboek
instormen, instromen
densimeter, dierenmest
35-jarige, 53-jarige
kerk, krek
introspectie, receptionist
beheersubsidie, subsidiebeheer
huurland, landhuur
denotatie, detonatie
belastingdruk, drukbelasting
etenstijd, steentijd
siervis, visreis
lover, vloer
beringd, bridgen
zuidpool, zuidpool
lijnwerk, werklijn
lambel, leblam
anschluss, anschluss
waterzak, zakwater
badderen, bedraden
leasen, sealen
achterman, naamrecht
vooronder, voorronde
algenbloei, oliebelang
koolraap, raapkool, rookpaal
25-jarig, 52-jarig
vierling, vliering
verdomme, vermomde
niet, tien
n, n
confluentie, functioneel
liefdezuster, zusterliefde
grensland, landgrens
levensbrood, voedselbron
hindoe, hindoe
valkuil, valluik
daaronder, donderaar, onderraad
amar, maar, mara, raam
lijnscheepvaart, scheepvaartlijn
wereldgroei, wereldregio
gepolder, roepgeld
geldkrediet, kredietgeld
gelande, legenda
descriptie, predicties
wervel, wrevel
veelknopig, vliegenkop
arts, rats, star, tras
danstheater, theaterdans
coupeur, coupure
albatros, strobaal
monsterrace, racemonster
beginner, beringen
eer, ere, ree
leveringstarief, tafelversiering
kernploeg, regelknop
leut, tule
regeringsstad, stadsregering
schonkig, shocking
voeteling, volgieten
condensatorplaat, plaatcondensator
herleven, verhelen
droesem, moeders
doelman, omladen
kweken, wekken
berijdster, bestrijder
kiemzaad, zaadkiem
waakhond, wondhaak
knikker, krikken
lastvrij, rijstvla
gers, gres
indekken, kindeken
boskat, kabots
goudader, ouderdag
functietoets, toetsfunctie
oplegwerk, ploegwerk, werkploeg
aangeladen, aangelande
uitventer, uitvreten
honderdvijfentwintig, vijfentwintighonderd
dieroffer, offerdier
scholte, schotel
eredienst, residente
kisten, kitsen
kapje, pakje
ijsroom, roomijs
cijfertoets, toetscijfer
zeiden, zieden, ziende
kinderwet, winterdek
schutter, utrechts
hu, hu, uh
koorzang, zangkoor
kastrol, kraslot
lento, loten
prutser, spurter
berouw, bouwer
aanvoerwater, wateraanvoer
epistel, leestip
erts, rest, ster, tres
zeik, ziek
minuskel, miskleun
sleepwerk, speelwerk
13-jarige, 31-jarige
garven, graven, vanger, vragen
belommerd, bommelder
molsla, slalom
decoratiegroen, groendecoratie
leer, reel
kippenkuur, kneippkuur
etsen, steen
internetkassa, sensatiekrant
fijnte, fijten
brief, fiber
postzak, zotskap
kerkelijk, rekkelijk
operand, pandoer, pardoen
autosloop, sloopauto
alertering, relatering
fietskaarten, naaktfietser
vopo, vopo
canadees, canadees, canadese
flos, slof
kort, krot, trok
rechtsvraag, schatgraver
donor, doorn, noord, rondo
bretoens, rotsbeen
leuvens, sleuven
foert, forte, troef
koptisch, koptisch
dierenepos, niespoeder
beeldmerk, merkbeeld
alpenlandschap, alpenlandschap
computerdata, datacomputer
boekenvoorraad, voorraadboeken
instaprente, piratennest
bureauonderzoek, onderzoekbureau
klooien, kolonie
verkiezing, verzieking
spieren, spreien
regisseur-scenarist, scenarist-regisseur
grondpacht, pachtgrond
kerkelijkheid, rekkelijkheid
kool, look
bouwmachine, machinebouw
bijvrouw, bouwvrij
griet, terig
vioolspelen, vlooienspel
alto, atol, lota
kruizen, reukzin
damestrio, radiostem
boekel, koebel
aren, erna
steenkar, streaken
autosport, sportauto
ozon, zoon
clubvolleybal, volleybalclub
ent, net, ten
materiaalketen, tekenmateriaal
bomenrand, dobermann
sterken, streken
doorbreken, onderbroek
moestuinder, ruimtesonde
editor, triode
garen, ragen, range
peilglas, spillage
gorgel, logger
benzinemotor, motorbenzine
rivaal, viraal
coiffeur, coiffure
o.v.t., t.o.v.
afgelopen, afploegen
besluit, subtiel
betaalstaking, taakbelasting
lammeren, rammelen
gefemel, gefleem
nikker, rikken
bessenlikeur, knieblessure
reclamepost, reclamespot
retail, tralie
correlaat, rectoraal
spekvet, vetspek
verkoren, verroken
kezen, zeken
verdelging, vergelding
beeldcultuur, cultuurbeeld
dansfiguur, figuurdans
schot, schot
weeklijst, westelijk
avondconcert, concertavond
elitepartij, partijelite
dansplaats, slaapstand
ney, yen
schartong, tongschar
deen, eden, eden, eend, ende
ambtsperiode, arbeidstempo
spast, spats
momentsleutel, sleutelmoment
eropuit, uitroep
methodestrijd, strijdmethode
fort, trof
amalgaam, amalgama
motorolie, oliemotor
cesuur, secuur
bal, lab
amuseren, username
notarieel, rationeel
groeihoogte, hoogtegroei
controlekosten, kostencontrole
afghaan, afghaan
cultuurparticipatie, participatiecultuur
bloedeigen, onbegeleid
beis, bies
magneetstaaf, staafmagneet
liep, peil, piel
dierengek, ingekeerd
drenkelinge, leegdrinken
akst, kast, stak, taks
vaklui, vuilak
loon-prijsspiraal, prijs-loonspiraal
betaler, retabel, teerbal
ms, sm
erwten, tweern
festivalzomer, zomerfestival
langszijde, zijdeglans
badmantel, metalband
dienschaal, eindschaal
opperen, propeen
begon, bogen
droomwens, wensdroom
fut, tuf
elysisch, elysisch
overgeving, vervoeging
dakschild, schilddak
groentesoep, soepgroente
engelse, geselen
dorps, drops
boudweg, gebouwd
hoofdlijst, hoofdstijl
beleidsonderzoek, onderzoeksbeleid
boomwortel, wortelboom
jodendom, jodendom
examenpraktijk, praktijkexamen
blok, bolk
paternoster, paternoster, presentator
ethos, hoest
geldwezen, wezengeld
fotomontage, montagefoto
neus, sneu
aanroep, eropaan
garantiewerk, werkgarantie
uitweiden, uitwieden
ontroerd, rondtoer
bubbeltje, bubblejet
biersteker, streekbier
projectwerk, werkproject
snap, span
kabelsignaal, signaalkabel
boze, boze
kwaliteitsleven, levenskwaliteit
betondek, onbedekt
gelagerd, regeldag
ijl, lij
diagnosesysteem, systeemdiagnose
alarmreset, martelares
ovenrooster, roosteroven
doubleur, doublure
dool, lood
innovatieproces, procesinnovatie
teksttheater, theatertekst
lichtenlijn, lichtlijnen
cultuurschool, schoolcultuur
18-jarig, 81-jarig
alinea, laaien
sleets, steels
gesnap, gespan
badkamer, kraambed
negenenvijftig, vijfennegentig
glans, langs, slang
singulier, sluiering
cantor, contra
begroeid, breigoed
opkoteren, preektoon
noords, noords
coderen, doceren, encoder
belichtingsmeter, titelbescherming
beenslag, beslagen
begraving, bevraging
chikungunya, chikungunya
mensenpaar, samenrapen
cultuurschok, cultuurshock
kooplust, loopstuk
kostendeel, neteldoeks
haarverlies, reisverhaal
bouwsysteem, systeembouw
armetierig, remigratie
datuminvoer, invoerdatum
pluimveevlees, vleespluimvee
ink, kin
dakterras, raderkast
kraai, rakia
moefti, motief
wandeldek, wandkleed
kamertype, typekamer
rentebeding, teringbende
doornhaag, haagdoorn
loops, ploos, pools, sloop
clubmuziek, muziekclub
flinter, flirten
bamis, bisam
erp, per, pre, rep
dienstmerk, kinderstem
fot, tof
rechtszekerheid, zekerheidsrecht
bedrijfsontwikkeling, ontwikkelingsbedrijf
aanstormen, aanstromen
verlener, verleren
meuren, murene
belastingvorm, betalingsvorm
leertempo, temporeel
diggelen, geleding, ingelegd
blow, bowl
getier, gieter
dip, dpi
must, muts
slenter, strelen
chatroom, trachoom
postorder, stoporder
lts, stl
ito, tio
snotter, stentor, storten, tonster
bijl, blij
blauwvos, vlasbouw
danken, nakend
beeldwereld, wereldbeeld
pedestals, speelstad
teratogeen, teratogene
als, las, sla
deels, slede
panen, panne
straatcultuur, taalstructuur
behartenswaardig, behartigenswaard
leervorm, vormleer
recordtemperatuur, temperatuurrecord
landaard, landraad
eek, kee
gelijnd, glijden
primeur, pruimer
eindregeling, regenleiding
polyform, polymorf
voorwaar, waarvoor
dakvloer, loverdak
wasbeurt, waterbus
kalmoes, lakmoes
misgaan, siamang
frees, sfeer
bestraat, testbaar
weit, wiet
rotsbodem, stroombed
kanoet, katoen, toekan
kwartel, latwerk
basisset, bassiste
ebben, nebbe
reiswereld, wereldreis
aflaat, fataal
keuzelijst, stijlkeuze
driehoog, goorheid
biel, blei
gevaar, ravage
opgeven, opvegen
armslengte, meterslang
pesten, petsen, speten
koraalsteen, steenkoraal
mestplan, smeltpan
kraanwater, waterkraan
karveel, leervak
katerwater, kwetteraar, waterraket
bedelverbod, beeldverbod
amine, anime, manie
onvergeeflijk, onvergefelijk
bedrijfsmakelaar, makelaarsbedrijf
bladgoud, goudblad
wap, wap
geven, vegen
tirade, triade
27-jarig, 72-jarig
luit, tuil
pepton, toppen
belastingvoorstel, betalingsvoorstel
massacre, sarcasme
honing, honnig
stripwinkel, winkelstrip
knopoor, oorknop
handelingenblok, knolbehandeling
aaltje, laatje
bankroof, roofbank
bedrijver, bevrijder
handelssteun, tussenhandel
12e, 21e
na, na
geringer, regering
klavieren, valkenier
episch, schiep
baksteen, etensbak
lobbes, slobbe
platenrek, treeplank
allah, halal
bedelaar, deelbaar
seiner, sieren, sirene
koeiendrek, koekendrie
lira, rail, rial
onderwerken, rekenwonder
hengelaar, heraanleg
superbus, supersub
bemorsen, somberen
spitwerk, werpkist
doembeeld, modebeeld
agendacommissie, commissieagenda
pluimriet, rietpluim
brandstofolie, oliebrandstof
kaptafel, paktafel
do, do
consumptiemelk, melkconsumptie
harte, hater
industriekern, kernindustrie
pressant, snapster
kruisvuur, vuurkruis
holocaust, holocaust
pacht, patch
rusting, sturing
lespraktijk, praktijkles
dodenwacht, wachtdoend
gruwen, wurgen
berenmuts, steunberm
beheerconcessie, concessiebeheer
scheisloot, schoolsite
kiel, klei, like
haarmos, shoarma
dierenasiel, idealiseren
banier, branie
hoe, oeh
pascha, schaap
bedrijfsrecht, rechtsbedrijf
puist, spuit, stuip
amigo, imago
kuiser, suiker
restpost, spotster, stopster
bedelven, beneveld, bevelend
afdelingsonderzoek, onderzoeksafdeling
apache, apache
kelderen, kerndeel, klederen
landmaat, maaltand
boonstaak, staakboon
baanwedstrijd, wedstrijdbaan
cultuurwereld, wereldcultuur
ezelin, zeilen
aster, sater, taser
ens, nes, sen
sekte, skeet, steek
os, so, so
kasreserve, verkeersas
beloven, bevolen
opgraving, opvraging
krates, skater, staker
getover, vroegte
gewinkel, wekeling
revideren, verdiener
doorhelpen, hordelopen
player, replay
seriewedstrijd, wedstrijdserie
dienaar, draaien
laten, talen
halsband, handsbal
vergeeflijk, vergefelijk
a, a
kerkrat, trekkar
joint, ontij
grondzeil, zoldering
knapperd, pepdrank
ankerboei, boekanier
collectiedeel, deelcollectie
statenverkiezingen, statenverkiezingen
derving, vendrig
erven, reven, veren
schildpadsoep, soepschildpad
dam, mad
blikogen, ogenblik
oesterparel, pareloester
grenen, nengre
strekspier, stripreeks
functiemodel, modelfunctie
cd, dc
genot, togen
gaarde, ragade
patisserie, tapisserie
inwerktijd, winterdijk
kalk, klak
delegeren, gelederen
dinar, drain, nadir
krantensite, tennisraket
nastreven, nestvaren, ravennest
rittijd, tijdrit
bridge, geribd
47-jarige, 74-jarige
kakster, stakker, trekkas
smos, soms
maangod, omgaand
inkten, tinken
beginjaar, jaarbegin
aangiftejaar, jaaraangifte
faciliteerder, fractieleider
prutsen, spurten
krol, lork
slatten, stalnet
achterklap, chaletpark
kno-arts, nko-arts
keiler, reliek
gescheiden, geschieden
omroepsatelliet, satellietomroep
ankerspil, sierplank
springveren, verspringen
atlas, staal
dwangsysteem, systeemdwang
actiemodel, modelactie
pezen, zepen
geelbek, gelebek
ticketbox, ticketbox
ijsbergsla, rijsbeslag
klipanker, panlikker
gedaver, gevader
eigeel, elegie
bladsla, slablad
denktrant, dranktent
albedil, bedilal
algoritmisch, logaritmisch
biertap, tapbier
airline, lineair
plu, pul
achten, tenach
betrouwen, bouwrente
inleg, lenig
geluidsomgeving, omgevingsgeluid
goederenproductie, productiegoederen
demonie, dominee
dringen, grinden
nipje, pijne
belasten, stalbeen
voetballer, voetbalrel
heidestruik, struikheide
projectschool, schoolproject
newfoundlander, newfoundlander
bijblad, djilbab
item, miet, time
asregen, reagens
bebloemd, bloembed
sitar, tiras, trias
eik, iek, kei
gisteren, nesterig
emir, mier, riem
importstroom, stroomimport
kalveren, klaveren
kerken, rekken
bladspinazie, spinazieblad
verbeteraar, verteerbaar
nekstuk, stukken
desinflatie, fietseiland
knol, lonk
bootrace, raceboot
ontzeilen, ontzielen
aryl, lyra
omkopen, opkomen
elk, kel, lek
minor, morin
beeldenstorm, beeldenstorm
gesleep, gespeel
masochist, somatisch
omarming, omraming
dotatiekapitaal, kapitaaldotatie
dansorgel, onderslag
signaalvlag, vlagsignaal
bloedwarm, warmbloed
opkweken, opwekken
elitekunst, kunstelite, uitkletsen
pachten, patchen
handblessure, handelsbeurs
investeringskapitaal, kapitaalsinvestering
bandstaal, staalband
i.v.m., m.i.v.
boerderij, broederij
afleren, rafelen
bar, bra
magenta, netmaag
achtererven, verachteren
begintitel, betiteling
biker, briek
generen, negeren, regenen
hamer, harem
pleuris, sluiper
beugelzaag, zaagbeugel
bepakt en bezakt, bezakt en bepakt
deern, deren, neder, reden
sliet, steil, stiel
beenpoeder, bepoederen
omslepen, omspelen
sik, ski
rechtsstaat, staatsrecht
bureauhoofd, hoofdbureau
beheergemeente, gemeentebeheer
doken, kendo
bankgegevens, gegevensbank
boomstam, mastboom, stamboom
daken, kaden
biertent, bitteren
iezegrim, miezerig
chet, echt
campingfestival, festivalcamping
plenair, praline
bloedrood, doorbloed
feston, soften
blow-out, bowl-out
beiderhande, beradenheid
isp, pis, sip
27-jarige, 72-jarige
beitsen, bietsen, ebenist
controletotaal, totaalcontrole
kostenopslag, opslagkosten
blode, bloed
haarkrul, krulhaar
entwas, wasnet
roerstok, rookster
buurtprobleem, probleembuurt
omtrent, torment
neren, renen
zakduit, zuidtak
beeldtaal, taalbeeld
basiswaarde, waardebasis
jaarverlies, verliesjaar
geldmarkt, marktgeld
inlevering, vernieling
oeverland, overladen
ringsleutel, sleutelring
klom, molk
afstormen, afstromen
return, turner
feestlied, steeldief
opstelling, plotseling
eenheidsgewicht, gewichtseenheid
marktvraag, vraagmarkt
hellehond, hellehond
onderhevig, vingerhoed
mastiek, skiteam
jaarrecord, recordjaar
prachtwerk, werpkracht
geruik, keurig
bourgondiër, bourgondiër
peer, pree, reep
badkuur, kuurbad
eurovignet, overtuigen, uitgroeven
overwegen, wegvoeren
kookles, kooksel
droeg, droge
bouwcontainer, containerbouw
documentatiesysteem, systeemdocumentatie
beginscherm, bescherming
afbedelen, afbeelden
analysedocument, documentanalyse
13-jarig, 31-jarig
kunstvlieg, vliegkunst
schobber, schrobbe
plasregen, regenplas
gemalin, maligne
autoschade, schadeauto
pruts, spurt
levensdraad, vaderlandse
energiek, generiek
darm, dram
klaagmuur, klaagmuur
doorschijnen, schoonrijden
pester, streep
risten, ritsen, sinter
gelid, gilde, ledig
valpoort, voorplat
afroep, eropaf
intussen, tussenin
weerpijn, wijnpeer
berusten, besturen
swa, was
baanlijn, lijnbaan
douwen, wouden
gemeentegrens, grensgemeente
kampeten, tekenmap
adel, deal, lade
tarwe, water
mop, pom
kustlijn, lijnstuk
eker, keer, reek
ereronde, eroderen
herstelsysteem, systeemherstel
nop, pon
draaihek, raakheid
grassteppe, steppegras
geel-zwart, zwart-geel
restoren, sorteren
buikspek, spekbuik
gevelgroen, overleggen
echter, rechte
onvrede, verdoen
genesis, genesis
aarzelen, lezenaar
nesten, stenen
doorstromer, orderstroom
keuzemenu, menukeuze
vietnamees, vietnamees, vietnamese
graveltoernooi, tarievenoorlog
beieren, beieren
cultureel-historisch, historisch-cultureel
latafel, tafella
solowerk, werkloos
marktsfeer, sterfkamer
kruisnet, nierstuk, struiken, tuinkers
nering, ringen
kadertekst, tekstkader
vegetarisch, vreesachtig
klapzoen, zaklopen
beheertaak, taakbeheer
girant, rating, tranig
kerstkind, kerstkind
concertmiddag, middagconcert
daveren, vaderen
filter, lifter
ruimtetijd, tijdruimte
mensenzoon, mensenzoon
bedelen, beleden
luchtvering, verluchting
dragline, landerig
opkappen, papenkop
arab, baar, bara
bezeild, bezield
bankfusie, fusiebank
blowen, bowlen
foutenlast, onflatteus
belastinginkomsten, inkomstenbelasting
debuutthriller, thrillerdebuut
